,forecast
2025-09-30 19:45:00,3232.2924003350736
2025-09-30 20:00:00,3263.5545894908905
2025-09-30 20:15:00,3294.398068612814
2025-09-30 20:30:00,3323.395130931139
2025-09-30 20:45:00,3349.7202226543427
2025-09-30 21:00:00,3373.00367295146
2025-09-30 21:15:00,3393.1911149036887
2025-09-30 21:30:00,3410.426639008522
2025-09-30 21:45:00,3424.9662177968025
2025-09-30 22:00:00,3437.1170425224304
2025-09-30 22:15:00,3447.1973231244087
2025-09-30 22:30:00,3455.5112237453463
2025-09-30 22:45:00,3462.3374807929995
2025-09-30 23:00:00,3467.921653535366
2025-09-30 23:15:00,3472.476850607395
2025-09-30 23:30:00,3476.18251916647
